Expenditures 2009,Department Description,Appropriations 2010,Department,Fund ID,Expenditures 2007,Appropriations 2015,Appropriations 2014,Appropriations 2011,Expenditures 2008,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Results Area ID,Results Area,Short Title,Expenditures 2012,Expenditures 2010,Expenditures 2011,Appropriations 2007,Link to Website,Appropriations 2008,Appropriations 2009
0,The New Orleans Alcoholic Beverage Control Board functions to hear and decide cases for suspension or revocation of alcoholic beverage permits and decide appeals from persons who have been denied alcoholic beverage permits by an administrative official in the enforcement of the Beer and Alcoholic Beverage ordinance. ,0,Alcoholic Beverages Control Board,2,0,0,0,0,0,0,0,Other Fund,Independent Board,1,Open and Effective Government,Alcoholic Bvg Ctrl. Bd.,0,0,0,0,http://nolacitycouncil.com/resources/resources_alcoholicbev_board.asp,0,0
0,"The mission of the City Planning Commission is to promote the public health, safety and welfare of the New Orleans community through subdivision regulation, capital improvement plans, major street plans and land use planning. The Commission also makes recommendations to the City Council on zoning matters, neighborhood improvements, environmental protection, capital budget amendments, ordinances and other policy matters. ",0,City Planning Commission,2,0,469021,459519,0,0,0,0,Other Fund,"Executive Director, Sewerage and Water Board",4,Sustainable Communities ,CPC,0,0,0,1189,http://www.nola.gov/city-planning/,0,0
781131,The mission of the Mosquito Termite and Rodent Control Board is to administer and evaluate mosquito control activities and monitor the populations of disease and virus transmitting mosquitoes and consult with appropriate authorities,567598,"Mosquito, Termite and Rodent Control Board",2,551932,814481,791584,574619,290541,30755,864861,Other Fund,"Deputy Mayor, Public Safety",5,Children and Families ,Mosquito Control Bd.,594262,217082,197001,931690,http://www.nola.gov/mosquito/,1375829,1301758
0,"The New Orleans Museum of Art’s mission is to collect, preserve, display, and interpret original works of art which best reflect the artistic achievements of all cultures throughout history; to provide programs of fine arts information, education and appreciation to a wide audience; and represent in its overall activities the multi-cultural diversity of its city, state and region. 
",0,New Orleans Museum of Art,2,0,0,0,0,0,0,0,Other Fund,Independent Board,5,Children and Families ,NOMA,72591,0,0,0,http://noma.org/,0,0
0,"Miscellaneous departments are divisions not in the City Charter. Various departments oversee the day-to-day functioning of these divisions. 
",0,Miscellaneous,2,0,12542310,4366424,0,0,3482832,2113691,Other Fund,CAO,99,Department of Miscellaneous,Miscellaneous,1833885,0,1515238,0,,0,0
0,"The mission of the Office of Inspector General is to conduct independent audits, investigations and inspections to detect and prevent fraud, waste and mismanagement. The office is designed to help the City of New Orleans improve its programs and operations by promoting economy, efficiency and effectiveness.",0,General Services,2,0,318377,0,0,0,798000,2611191,Other Fund,Independent Board,6,Personal Services ,OIG,174524,0,0,0,http://www.nolaoig.org/main/,0,0
29777848,"The Office of Community Development will assist in the eradication of blight as well as the improvement of road and facilities infrastructure. OCD will be proactive in the reduction of homelessness as well as providing suitable housing for residents. OCD is also committed to increasing the job and cultural opportunities for the City‘s youth. 
",76172287,Office of Community Development,2,19754684,50145068,52904424,69618690,33871852,45374429,77419674,Other Fund,CAO,1,Open and Effective Government,Community Development,22831898,27758067,19196473,69144484,http://www.nola.gov/community-development/,0,0
0,"The Orleans Parish District Attorney‘s Office is responsible for providing fair, effective and efficient prosecution of offenders of the law. The District Attorney is an elected official and therefore is not directly accountable to the Mayor. However, the District Attorney does receive City funding to operate the Office. 
",0,Orleans Parish District Attorney's Office,2,0,0,0,0,0,0,0,Other Fund,District Attorney,2,Public Safety ,District Attorney,0,0,0,1981207,http://orleansda.com/,1279328,0
58810,"The mission of the New Orleans Coroner's Office is to determine cause of death using investigation and expert autopsies performed by board certified forensic 
pathologists. Also, to continue to provide mental health evaluations performed by psychiatrists.",0,New Orleans Coroner's Office,2,264565,0,0,0,421491,0,881470,Other Fund,Coroner,2,Public Safety ,Coroner,17105,58810,50000,228742,http://louisianasca.org/parish-offices/orleans-parish/,711088,0
0,"The mission of Orleans Parish Juvenile Court is to provide a court of excellence for children, youth, and families by enforcing the Louisiana Children’s Code. 
",0,Orleans Parish Juvenile Court,2,0,0,0,0,0,0,0,Other Fund,Juvenile Court,2,Public Safety ,Juvenile Court,0,0,0,0,http://opjc.com/,0,0
0,"First City Court's jurisdiction includes civil lawsuits with claims up to $25,000; small claims suits up to $5,000; and evictions for residential and commercial properties with rental fees within the jurisdictional limit of up to $3,000 per month. ",0,Orleans Parish First City Court,2,0,0,0,0,0,0,0,Other Fund,First City Court,2,Public Safety ,First City Court,0,0,0,0,http://www.orleanscdc.com/fccintro.html,0,0
0,"The United States district courts are the general trial courts of the United States federal court system. Both civil and criminal cases are filed in the district court, which is a court of law, equity, and admiralty.",0,Orleans Parish Civil District Court,2,0,0,0,0,0,0,0,Other Fund,Civil District Court,2,Public Safety ,Civil District Court,0,0,0,7125,http://www.orleanscdc.com/,7125,0
0,"The mission of the Municipal Court is the fair and impartial administration of justice as it pertains to alleged violators of the ordinances of the City of New Orleans and the criminal statutes of the State of Louisiana. 
",0,New Orleans Municipal Court,2,0,0,0,0,0,0,0,Other Fund,Municipal Court,2,Public Safety ,Municipal Court,0,0,0,1853519,http://www.nola.gov/municipal-court/,0,0
0,"The mission of Traffic Court is to adjudicate violators of City of New Orleans traffic ordinances and state traffic laws. 
",0,Traffic Court,2,0,0,0,0,0,0,0,Other Fund,Traffic Court,1,Open and Effective Government,Traffic Court,0,0,0,0,http://www.nola.gov/traffic-court/,0,0
0,"The goal of the Court is to prosecute all crimes, misdemeanors and/or felonies, as well as other offenses committed within the Parish of Orleans, in which jurisdiction is not vested in some other court. 
",0,Orleans Parish Criminal District Court,2,0,0,0,0,0,0,0,Other Fund,Criminal Court,2,Public Safety ,Criminal Court,0,0,0,4176426,http://www.criminalcourt.org/,3197756,0
0,"The mission of the Sheriff’s Office is to manage the care, custody, and control of individuals incarcerated in Orleans Parish on municipal, traffic, state, and federal charges. The Sheriff provides for the safety, medical care, and feeding of the persons in their custody. 
",0,Orleans Parish Sheriff's Office,2,0,0,0,0,0,0,0,Other Fund,Sheriff,2,Public Safety ,Sheriff,0,0,0,1231440,http://www.opcso.org/,347101,0
0,"Clerk of Criminal District Court's mission is to support the criminal justice system, as the keeper of records and evidence. The Clerk maintains integrity and justice within the system as the custodian of elections and polling sites. 
",0,Clerk of Criminal District Court,2,1362759,0,0,0,1008269,0,0,Other Fund,Clerk of Criminal District Court,2,Public Safety ,Clerk of Criminal Court,0,0,0,0,http://www.criminalcourt.org/court/clerk.aspx,1287673,1457655
0,The Registrar of Voters' Office safeguards each citizen's basic right to vote and is a non-partisan.,0,Registrar of Voters,2,0,0,0,0,0,0,0,Other Fund,Registrar,1,Open and Effective Government,Registrar,0,0,0,0,http://www.nola.gov/registrar/,0,0
0,,0,Judicial Retirement,2,0,0,0,0,0,0,0,Other Fund,Parish Wide Costs,1,Open and Effective Government,Judicial Retirement,0,0,0,0,,0,0
0,"The Mayor's Office of Criminal Justice Coordination coordinates the efforts of public and private agencies involved in the City's crime control, criminal justice and victim assistance activities. The office administers, monitors and evaluates state and federal grants to facilitate crime reduction efforts. The office acts as the staff of the Criminal Justice Council, which decides the allocation and distribution of criminal justice grant fund for Orleans Parish as the official ""pass through"" agency for the Louisiana Commission on Law Enforcement. These principal duties are conducted with an eye toward coordination of all public and private efforts in the public safety and criminal justice areas.",0,Criminal Justice Coordination,2,0,926285,1539092,0,0,4138593,5007042,Other Fund,Deputy Mayor City Wide Initiatives,2,Public Safety ,Criminal Justice Coordination,2073908,0,1480044,0,http://www.nola.gov/criminal-justice-coordination/,0,0
0,"The New Orleans Office of Homeland Security and Emergency Preparedness (NOHSEP) is responsible for disaster planning, response and recovery for the City of New Orleans. It coordinates the activities needed to protect the lives and property of its citizens, from natural to man-made disasters, through “All Hazards” emergency planning to increase New Orleans' capacity to prevent, protect against, respond to, and recover from major emergencies.",0,New Orleans Office of Homeland Security and Emergency Preparedness,2,0,60947815,76164797,49997883,0,53039658,41724875,Other Fund,Mayor,2,Public Safety ,Homeland Secruity,2143064,0,4959787,0,http://www.nola.gov/homeland-security/,0,0
0,"The Office of Information Technology and Innovation facilitates effective, cost efficient use of technology by spearheading the assessment and deployment of technology based business management solutions, and service delivery strategies.",0,Information Technology and Innovation,2,0,0,0,0,0,0,0,Other Fund,CAO,1,Open and Effective Government,I.T.,0,0,0,0,http://www.nola.gov/iti/,0,0
0,"The mission of New Orleans Emergency Medical Services is to provide the highest quality pre-hospital emergency care to individuals living in and visiting New Orleans. As public servants, our sense of purpose will be reflected solely in our time sensitive, medically sound and respectful, compassionate delivery of this pre-hospital care. ",0,Department of Emergency Medical Services,2,0,0,114746,0,0,80738,0,Other Fund,"Deputy Mayor, Public Safety",2,Public Safety ,EMS,0,0,0,0,http://www.nola.gov/ems/,0,0
262901,"The mission of the New Orleans Recreation Development Commission is to provide high quality recreational, physical health, cultural, community interaction and lifestyle enhancement programs to youth, young adults, adults, and senior citizens of the city of New Orleans. ",0,New Orleans Recreation Development Commission,2,0,0,0,78988,0,1210036,0,Other Fund,"Executive Director, Sewerage and Water Board",5,Children and Families ,NORDC,22821392,0,0,590991,http://www.nola.gov/nordc/,670529,0
0,"The mission of Service and Innovation is to stabilize the technology and network infrastructure for the City of New Orleans, drive innovation and performance improvement to enhance the delivery of all City services and increase the availability of information to improve decision making for City employees as well as for the citizens of New Orleans. 
",0,Service and Innovation,2,0,0,0,0,0,0,0,Other Fund,CAO,1,Open and Effective Government,Service and Innovation,0,0,0,0,,0,0
0,"The mission of the Office of Performance and Accountability is to utilize the analysis of performance data to make better policy decisions, to drive operational improvements, to foster transparency in how City government is performing, and to promote accountability for delivering results to citizens. 
",0,Office of Performance and Accontability,2,0,0,0,0,0,0,0,Other Fund,CAO,1,Open and Effective Government,Performance and Accountability,0,0,0,0,http://www.nola.gov/performance-and-accountability/,0,0
43444054,"The New Orleans Aviation Board represents the City in all aviation matters in consultation with state, national, and international government agencies. It is an unattached board under the executive branch of the New Orleans City Government.
",69222688,NOAB Revolving Fund,2,44886177,73524500,74974783,70759811,58096656,66990177,66990177,Other Fund,Independent Board,7,Enterprise Funds,NO Aviation Board,38319717,41376853,38966674,59999954,http://www.nola.gov/boards/new-orleans-aviation-board/,66790224,69222688
10000,"The Delgado Albania Plantation Commission provides for the administration, operation and maintenance of the Delgado Albania Plantation, has authority, with the approval of the City Council, to borrow money to produce crops, and mortgage and pledge as security thereof, the crops and chattels of said plantation, and transmits annually to the Board of City Trusts for the account of the Delgado Community College and its successor such portion of the income of the plantation as may be fixed by the City Council.",37000,Delgado Albania Revolving Fund,2,7500,37000,37000,37000,12500,37000,37000,Other Fund,Independent Board,7,Enterprise Funds,Delgado-Albania,5000,10000,10000,3700,http://www.nola.gov/boards/delgado-albania-plantation-commission/,3700,37000
2031511,"The French Market Corporation oversees and operates the French Market properties, including the Flea Market and Farmers Market. ",6143748,French Market Corporation,2,1404832,11408166,8481110,6766870,1636114,8100000,7420182,Other Fund,Independent Board,7,Enterprise Funds,French Market,2415117,1865482,2025196,4170682,http://www.nola.gov/boards/french-market-corporation/,5330000,6143748
0,Local government corporation organized for the purpose of renovating and operating the Upper Pontalba Building.,1685108,Upper Pontalba Building Restoration Corporation,2,0,0,2043888,1767795,0,1866342,1863897,Other Fund,Independent Board,7,Enterprise Funds,Upper Pontalba,0,0,0,1243617,http://upperpontalba.org/public-benefit-corporation/,1394818,1685108
409523,The Municipal Yacht Harbor Management Corporation administers and manages the Municipal Yacht Harbor properties in the City of New Orleans. ,583098,Municipal Yacht Harbor Management Corporation,2,171692,2316700,2375300,673757,151835,2052500,602972,Other Fund,Independent Board,7,Enterprise Funds,Yacht Harbor,294887,2768286,165420,632033,http://www.nola.gov/boards/municipal-yacht-harbor-management-corporation/,645326,583098
0,"The Orleans Parish Communication District (OPCD) is the administrative office of 9-1-1 for the City of New Orleans. OPCD purchases and maintains equipment and provides training for new and experienced police, fire and emergency medical personnel.",5068000,Orleans Parish Communication District,2,0,5487648,4873451,5068000,0,6838975,5068000,Other Fund,Independent Board,7,Enterprise Funds,Communication District,0,0,0,4296180,http://www.nola.gov/boards/orleans-parish-communication-district/,5001262,5068000
0,"The purpose of the New Orleans Building Corporation is to own, lease, develop and operate properties owned by the City of New Orleans or by the Corporation. ",27967123,New Orleans Building Corporation Foundation,2,0,6162420,4967106,27641623,0,19171469,27641623,Other Fund,Independent Board,7,Enterprise Funds,N.O. Building Corp.,0,0,0,910000,http://www.nola.gov/boards/new-orleans-building-corporation/,25653000,27967123
14344307,"The Rivergate Development Corporation (RDC) is a city-operated, non-profit, public benefit corporation founded in 1993 for the purpose of providing for the improvement and commercial development of the Rivergate Convention Center property.",20353794,Rivergate Development Corporation,2,12947976,0,0,18908023,14163509,17280852,18914439,Other Fund,Independent Board,7,Enterprise Funds,Rivergate,12983014,21021159,13164164,16225000,,13000000,20353794
204820, The Canal Street Development Corporation stimulates business development in the Central Business District and the adaptive reuse and development of Canal Street for commercial purposes. ,967744,Canal Street Development Corporation,2,172256,16428600,19998773,993823,180265,180698,1000144,Other Fund,Independent Board,7,Enterprise Funds,Canal St. Development,174792,148371,179643,1326682,http://www.nola.gov/boards/canal-street-development-corporation/,990339,967744
18699,"The Piazza d'Italia Development Corporation (PDDC) is a city-operated, non-profit, public benefit corporation founded in 1990 for the purpose of providing for the maintenance, improvement, and commercial development of the Piazza d'Italia in accordance with its architectural and cultural integrity.",475000,Piazza d'Italia Development Corporation,2,13442,0,0,563447,24432,800400,563447,Other Fund,Independent Board,7,Enterprise Funds,Piazza D'Italia,0,2932,0,445000,,450000,475000
