Fund ID,Fund,Results Area ID,Results Area,Department,Short Title,Link to Website,Department Description,Control Officer,Appropriations 2007,Appropriations 2008,Appropriations 2009,Appropriations 2010,Appropriations 2011,Appropriations 2012,Appropriations 2013,Appropriations 2014,Appropriations 2015,Expenditures 2007,Expenditures 2008,Expenditures 2009,Expenditures 2010,Expenditures 2011,Expenditures 2012
2,Other Fund,1,Open and Effective Government,Civil Service,Civil Service,http://www.nola.gov/civil-service/,"Civil Service works to provide the most efficient and effective human resource services and programs to enable City government to recruit, develop and retain a well-qualified and high performing workforce in accordance with merit-system principles. ",CAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Other Fund,4,Sustainable Communities ,Department of Public Works,Public Works,http://www.nola.gov/dpw/,"Our Mission is to construct and maintain the highest quality of safe and sustainable transportation facilities for users of vehicular, bicycle, pedestrian and rail transportation, in order to improve the quality of life and create opportunities for economic development for all New Orleanians. ","Executive Director, Sewerage and Water Board",27481645,44690887,"$8,463,212","$7,542,093","$4,279,510","$3,000,000","$1,000,000","$1,300,000","$7,129,119",4498099,3915335,2327253,1814165,0,53691119
2,Other Fund,4,Sustainable Communities ,Department of Parks and Parkways,Parks and Parkways,http://www.nola.gov/parks-and-parkways/,"The mission of the Department of Parks and Parkways is to efficiently and effectively manage, develop, beautify, preserve and protect approximately 2,000 acres of public green space, including neutral grounds, parks, historic sites, playgrounds, two golf courses and approximately 500,000 public trees. ",CAO,411434,337896,Ask Kelsey,0,0,"$147,571",0,"$900,000","$1,000,000",27951,28364,183138,0,0,9402528
2,Other Fund,5,Children and Families ,New Orleans Public Library,Library,http://www.neworleanspubliclibrary.org/welcome.htm,"The New Orleans Public Library inspires the individual and enriches the community through access to information, resources, technology and programming that is delivered by knowledgeable and creative staff. ",Independent Board,14563505,"$11,798,267","$6,969,529","$10,367,711","$8,393,956","$16,289,691","$12,112,000","$12,974,861","$12,574,498",452671,6118791,6757518,7623511,8595405,22095320
2,Other Fund,4,Sustainable Communities ,Historic District Landmarks Commission,HDLC,http://www.nola.gov/hdlc/,"The mission of the HDLC is to promote historic districts and landmarks for the educational, cultural, economic and general welfare of the public through the preservation, protection and regulation of buildings, sites, monuments, structures and areas of historic interest or importance within the City of New Orleans. ",CAO,8360,61343,0,"$54,860",0,0,0,0,0,0,0,47063,20480,0,0
2,Other Fund,4,Sustainable Communities ,Vieux Carre Commission,VCC,http://www.nola.gov/vcc/,"The mission of the Vieux Carré Commission is to protect, preserve and maintain the distinct architectural, historic character and zoning integrity of the Vieux Carré as mandated by the Louisiana State Constitution, the City Charter, the City Code and the Comprehensive Zoning Ordinance. ",CAO,2702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Other Fund,1,Open and Effective Government,Alcoholic Beverages Control Board,Alcoholic Bvg Ctrl. Bd.,http://nolacitycouncil.com/resources/resources_alcoholicbev_board.asp,The New Orleans Alcoholic Beverage Control Board functions to hear and decide cases for suspension or revocation of alcoholic beverage permits and decide appeals from persons who have been denied alcoholic beverage permits by an administrative official in the enforcement of the Beer and Alcoholic Beverage ordinance. ,Independent Board,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Other Fund,4,Sustainable Communities ,City Planning Commission,CPC,http://www.nola.gov/city-planning/,"The mission of the City Planning Commission is to promote the public health, safety and welfare of the New Orleans community through subdivision regulation, capital improvement plans, major street plans and land use planning. The Commission also makes recommendations to the City Council on zoning matters, neighborhood improvements, environmental protection, capital budget amendments, ordinances and other policy matters. ","Executive Director, Sewerage and Water Board",1189,0,0,0,,0,0,"$459,519","$469,021",0,0,0,0,0,0
2,Other Fund,5,Children and Families ,"Mosquito, Termite and Rodent Control Board",Mosquito Control Bd.,http://www.nola.gov/mosquito/,The mission of the Mosquito Termite and Rodent Control Board is to administer and evaluate mosquito control activities and monitor the populations of disease and virus transmitting mosquitoes and consult with appropriate authorities,"Deputy Mayor, Public Safety",931690,1375829,"$1,301,758","$567,598","$574,619","$864,861","$30,755","$791,584","$814,481",551932,290541,781131,217082,197001,594262
2,Other Fund,5,Children and Families ,New Orleans Museum of Art,NOMA,http://noma.org/,"The New Orleans Museum of Art’s mission is to collect, preserve, display, and interpret original works of art which best reflect the artistic achievements of all cultures throughout history; to provide programs of fine arts information, education and appreciation to a wide audience; and represent in its overall activities the multi-cultural diversity of its city, state and region. 
",Independent Board,0,0,0,0,0,0,0,$0,$0,0,0,0,0,0,72591
2,Other Fund,99,Department of Miscellaneous,Miscellaneous,Miscellaneous,,"Miscellaneous departments are divisions not in the City Charter. Various departments oversee the day-to-day functioning of these divisions. 
",CAO,0,0,0,0,,"$2,113,691","$3,482,832","$4,366,424","$12,542,310",0,0,0,0,1515238,1833885
2,Other Fund,6,Personal Services ,General Services,OIG,http://www.nolaoig.org/main/,"The mission of the Office of Inspector General is to conduct independent audits, investigations and inspections to detect and prevent fraud, waste and mismanagement. The office is designed to help the City of New Orleans improve its programs and operations by promoting economy, efficiency and effectiveness.",Independent Board,0,0,0,0,0,"$2,611,191","$798,000",0,"$318,377",0,0,0,0,0,174524
2,Other Fund,1,Open and Effective Government,Office of Community Development,Community Development,http://www.nola.gov/community-development/,"The Office of Community Development will assist in the eradication of blight as well as the improvement of road and facilities infrastructure. OCD will be proactive in the reduction of homelessness as well as providing suitable housing for residents. OCD is also committed to increasing the job and cultural opportunities for the City‘s youth. 
",CAO,69144484,,,"$76,172,287","$69,618,690","$77,419,674","$45,374,429","$52,904,424","$50,145,068",19754684,33871852,29777848,27758067,19196473,22831898
2,Other Fund,2,Public Safety ,Orleans Parish District Attorney's Office,District Attorney,http://orleansda.com/,"The Orleans Parish District Attorney‘s Office is responsible for providing fair, effective and efficient prosecution of offenders of the law. The District Attorney is an elected official and therefore is not directly accountable to the Mayor. However, the District Attorney does receive City funding to operate the Office. 
",District Attorney,1981207,1279328,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Other Fund,2,Public Safety ,New Orleans Coroner's Office,Coroner,http://louisianasca.org/parish-offices/orleans-parish/,"The mission of the New Orleans Coroner's Office is to determine cause of death using investigation and expert autopsies performed by board certified forensic 
pathologists. Also, to continue to provide mental health evaluations performed by psychiatrists.",Coroner,228742,711088,0,0,0,"$881,470",0,0,0,264565,421491,58810,58810,50000,17105
2,Other Fund,2,Public Safety ,Orleans Parish Juvenile Court,Juvenile Court,http://opjc.com/,"The mission of Orleans Parish Juvenile Court is to provide a court of excellence for children, youth, and families by enforcing the Louisiana Children’s Code. 
",Juvenile Court,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Other Fund,2,Public Safety ,Orleans Parish First City Court,First City Court,http://www.orleanscdc.com/fccintro.html,"First City Court's jurisdiction includes civil lawsuits with claims up to $25,000; small claims suits up to $5,000; and evictions for residential and commercial properties with rental fees within the jurisdictional limit of up to $3,000 per month. ",First City Court,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Other Fund,2,Public Safety ,Orleans Parish Civil District Court,Civil District Court,http://www.orleanscdc.com/,"The United States district courts are the general trial courts of the United States federal court system. Both civil and criminal cases are filed in the district court, which is a court of law, equity, and admiralty.",Civil District Court,7125,7125,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Other Fund,2,Public Safety ,New Orleans Municipal Court,Municipal Court,http://www.nola.gov/municipal-court/,"The mission of the Municipal Court is the fair and impartial administration of justice as it pertains to alleged violators of the ordinances of the City of New Orleans and the criminal statutes of the State of Louisiana. 
",Municipal Court,1853519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Other Fund,1,Open and Effective Government,Traffic Court,Traffic Court,http://www.nola.gov/traffic-court/,"The mission of Traffic Court is to adjudicate violators of City of New Orleans traffic ordinances and state traffic laws. 
",Traffic Court,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Other Fund,2,Public Safety ,Orleans Parish Criminal District Court,Criminal Court,http://www.criminalcourt.org/,"The goal of the Court is to prosecute all crimes, misdemeanors and/or felonies, as well as other offenses committed within the Parish of Orleans, in which jurisdiction is not vested in some other court. 
",Criminal Court,4176426,3197756,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Other Fund,2,Public Safety ,Orleans Parish Sheriff's Office,Sheriff,http://www.opcso.org/,"The mission of the Sheriff’s Office is to manage the care, custody, and control of individuals incarcerated in Orleans Parish on municipal, traffic, state, and federal charges. The Sheriff provides for the safety, medical care, and feeding of the persons in their custody. 
",Sheriff,1231440,347101,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Other Fund,2,Public Safety ,Clerk of Criminal District Court,Clerk of Criminal Court,http://www.criminalcourt.org/court/clerk.aspx,"Clerk of Criminal District Court's mission is to support the criminal justice system, as the keeper of records and evidence. The Clerk maintains integrity and justice within the system as the custodian of elections and polling sites. 
",Clerk of Criminal District Court,0,1287673,"$1,457,655",0,0,0,0,0,0,1362759,1008269,0,0,0,0
2,Other Fund,1,Open and Effective Government,Registrar of Voters,Registrar,http://www.nola.gov/registrar/,The Registrar of Voters' Office safeguards each citizen's basic right to vote and is a non-partisan.,Registrar,0,0,0,0,0,$0,$0,0,0,0,0,0,0,0,0
2,Other Fund,1,Open and Effective Government,Judicial Retirement,Judicial Retirement,,,Parish Wide Costs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Other Fund,2,Public Safety ,Criminal Justice Coordination,Criminal Justice Coordination,http://www.nola.gov/criminal-justice-coordination/,"The Mayor's Office of Criminal Justice Coordination coordinates the efforts of public and private agencies involved in the City's crime control, criminal justice and victim assistance activities. The office administers, monitors and evaluates state and federal grants to facilitate crime reduction efforts. The office acts as the staff of the Criminal Justice Council, which decides the allocation and distribution of criminal justice grant fund for Orleans Parish as the official ""pass through"" agency for the Louisiana Commission on Law Enforcement. These principal duties are conducted with an eye toward coordination of all public and private efforts in the public safety and criminal justice areas.",Deputy Mayor City Wide Initiatives,,,,,,"$5,007,042","$4,138,593","$1,539,092","$926,285",,,,,1480044,2073908
2,Other Fund,2,Public Safety ,New Orleans Office of Homeland Security and Emergency Preparedness,Homeland Secruity,http://www.nola.gov/homeland-security/,"The New Orleans Office of Homeland Security and Emergency Preparedness (NOHSEP) is responsible for disaster planning, response and recovery for the City of New Orleans. It coordinates the activities needed to protect the lives and property of its citizens, from natural to man-made disasters, through “All Hazards” emergency planning to increase New Orleans' capacity to prevent, protect against, respond to, and recover from major emergencies.",Mayor,,,,,"49,997,883","$41,724,875","$53,039,658","$76,164,797","$60,947,815",,,,,4959787,2143064
2,Other Fund,1,Open and Effective Government,Information Technology and Innovation,I.T.,http://www.nola.gov/iti/,"The Office of Information Technology and Innovation facilitates effective, cost efficient use of technology by spearheading the assessment and deployment of technology based business management solutions, and service delivery strategies.",CAO,,,,,,,0,0,,,,,,,
2,Other Fund,2,Public Safety ,Department of Emergency Medical Services,EMS,http://www.nola.gov/ems/,"The mission of New Orleans Emergency Medical Services is to provide the highest quality pre-hospital emergency care to individuals living in and visiting New Orleans. As public servants, our sense of purpose will be reflected solely in our time sensitive, medically sound and respectful, compassionate delivery of this pre-hospital care. ","Deputy Mayor, Public Safety",,,,,,,80738,114746,,,,,,,
2,Other Fund,5,Children and Families ,New Orleans Recreation Development Commission,NORDC,http://www.nola.gov/nordc/,"The mission of the New Orleans Recreation Development Commission is to provide high quality recreational, physical health, cultural, community interaction and lifestyle enhancement programs to youth, young adults, adults, and senior citizens of the city of New Orleans. ","Executive Director, Sewerage and Water Board",590991,670529,,,78988,0,1210036,0,0,,0,262901,0,0,22821392
2,Other Fund,1,Open and Effective Government,Service and Innovation,Service and Innovation,,"The mission of Service and Innovation is to stabilize the technology and network infrastructure for the City of New Orleans, drive innovation and performance improvement to enhance the delivery of all City services and increase the availability of information to improve decision making for City employees as well as for the citizens of New Orleans. 
",CAO,,,,,,,0,0,,,,,,,
2,Other Fund,1,Open and Effective Government,Office of Performance and Accontability,Performance and Accountability,http://www.nola.gov/performance-and-accountability/,"The mission of the Office of Performance and Accountability is to utilize the analysis of performance data to make better policy decisions, to drive operational improvements, to foster transparency in how City government is performing, and to promote accountability for delivering results to citizens. 
",CAO,0,0,,,,,0,0,,,,,,,
2,Other Fund,7,Enterprise Funds,NOAB Revolving Fund,NO Aviation Board,http://www.nola.gov/boards/new-orleans-aviation-board/,"The New Orleans Aviation Board represents the City in all aviation matters in consultation with state, national, and international government agencies. It is an unattached board under the executive branch of the New Orleans City Government.
",Independent Board,59999954,66790224,"$69,222,688","$69,222,688",70759811,"$66,990,177","$66,990,177","$74,974,783","$73,524,500",44886177,58096656,43444054,41376853,38966674,38319717
2,Other Fund,7,Enterprise Funds,Delgado Albania Revolving Fund,Delgado-Albania,http://www.nola.gov/boards/delgado-albania-plantation-commission/,"The Delgado Albania Plantation Commission provides for the administration, operation and maintenance of the Delgado Albania Plantation, has authority, with the approval of the City Council, to borrow money to produce crops, and mortgage and pledge as security thereof, the crops and chattels of said plantation, and transmits annually to the Board of City Trusts for the account of the Delgado Community College and its successor such portion of the income of the plantation as may be fixed by the City Council.",Independent Board,3700,3700,"$37,000","$37,000",37000,"$37,000","$37,000","$37,000","$37,000",7500,12500,10000,10000,10000,5000
2,Other Fund,7,Enterprise Funds,French Market Corporation,French Market,http://www.nola.gov/boards/french-market-corporation/,"The French Market Corporation oversees and operates the French Market properties, including the Flea Market and Farmers Market. ",Independent Board,4170682,5330000,"$6,143,748","$6,143,748",6766870,"$7,420,182","$8,100,000","$8,481,110","$11,408,166",1404832,1636114,2031511,1865482,2025196,2415117
2,Other Fund,7,Enterprise Funds,Upper Pontalba Building Restoration Corporation,Upper Pontalba,http://upperpontalba.org/public-benefit-corporation/,Local government corporation organized for the purpose of renovating and operating the Upper Pontalba Building.,Independent Board,1243617,1394818,"$1,685,108","$1,685,108",1767795,"$1,863,897","$1,866,342","$2,043,888",0,0,0,0,0,0,0
2,Other Fund,7,Enterprise Funds,Municipal Yacht Harbor Management Corporation,Yacht Harbor,http://www.nola.gov/boards/municipal-yacht-harbor-management-corporation/,The Municipal Yacht Harbor Management Corporation administers and manages the Municipal Yacht Harbor properties in the City of New Orleans. ,Independent Board,632033,645326,"$583,098","$583,098",673757,"$602,972","$2,052,500","$2,375,300","$2,316,700",171692,151835,409523,2768286,165420,294887
2,Other Fund,7,Enterprise Funds,Orleans Parish Communication District,Communication District,http://www.nola.gov/boards/orleans-parish-communication-district/,"The Orleans Parish Communication District (OPCD) is the administrative office of 9-1-1 for the City of New Orleans. OPCD purchases and maintains equipment and provides training for new and experienced police, fire and emergency medical personnel.",Independent Board,4296180,5001262,"$5,068,000","$5,068,000",5068000,"$5,068,000","$6,838,975","$4,873,451","$5,487,648",0,0,0,0,0,0
2,Other Fund,7,Enterprise Funds,New Orleans Building Corporation Foundation,N.O. Building Corp.,http://www.nola.gov/boards/new-orleans-building-corporation/,"The purpose of the New Orleans Building Corporation is to own, lease, develop and operate properties owned by the City of New Orleans or by the Corporation. ",Independent Board,910000,25653000,"$27,967,123","$27,967,123",27641623,"$27,641,623","$19,171,469","$4,967,106","$6,162,420",0,0,0,0,0,0
2,Other Fund,7,Enterprise Funds,Rivergate Development Corporation,Rivergate,,"The Rivergate Development Corporation (RDC) is a city-operated, non-profit, public benefit corporation founded in 1993 for the purpose of providing for the improvement and commercial development of the Rivergate Convention Center property.",Independent Board,16225000,13000000,"$20,353,794","$20,353,794",18908023,"$18,914,439","$17,280,852",0,0,12947976,14163509,14344307,21021159,13164164,12983014
2,Other Fund,7,Enterprise Funds,Canal Street Development Corporation,Canal St. Development,http://www.nola.gov/boards/canal-street-development-corporation/, The Canal Street Development Corporation stimulates business development in the Central Business District and the adaptive reuse and development of Canal Street for commercial purposes. ,Independent Board,1326682,990339,"$967,744","$967,744",993823,"$1,000,144","$180,698","$19,998,773","$16,428,600",172256,180265,204820,148371,179643,174792
2,Other Fund,7,Enterprise Funds,Piazza d'Italia Development Corporation,Piazza D'Italia,,"The Piazza d'Italia Development Corporation (PDDC) is a city-operated, non-profit, public benefit corporation founded in 1990 for the purpose of providing for the maintenance, improvement, and commercial development of the Piazza d'Italia in accordance with its architectural and cultural integrity.",Independent Board,445000,450000,"$475,000","$475,000",563447,"$563,447","$800,400",0,0,13442,24432,18699,2932,0,0
